benchmark time 
1 0.19
2 0.07
3 0.66
4 0.31
5 0.49
6 2.27
7 0.07
8 0.07
9 0.08
10 0.08
11 0.08
12 0.07
13 0.13
14 72.58
15 0.37
16 0.66
17 1.57
18 33.57
19 2.13
20 6.21
21 3.55
22 0.22
23 0.31
24 0.15
25 0.31
26 0.16
27 0.22
28 0.11
29 0.31
30 0.16
31 0.09
32 0.09
33 0.09
34 0.28
35 0.07
36 0.45
37 48.23
38 69.82
39 6.97
40 11.6
41 24.47
42 2.2
43 0.23
44 22.15
45 0.07
46 0.07
47 0.31
48 0.08
49 0.44
50 17.54
51 22.94
52 114.61
53 2.38
54 281.44
55 1103.09
56 15.97
57 15.47
58 660.27
59 1242.67
60 0.14
61 0.07
62 0.42
63 6.06
64 0.15
65 0.08
66 277.53
