SAT ACDCL label
4 1	u
1	1	s
1261	1	s
259	3	u
1261	1	s
1520	1	s
68	1	u
1	1	s
68	1	u
68	1	u
1	1	s
1	1	s
1	1	s
2908	1	s
1	1	s
69	1	s
130	5	u
105	33	u
1	1	s
1	1	s
1264	2	u
68	1	u
260	1	u
1	1	s
164	1	u
1	1	s
68	1	u
1	1	s
20	1	u
1	1	s
204	1	u
1	1	s
227	1	u
1	1	s
68	1	u
68	1	u
100	37	u
134	40	u
36	1	u
1	1	s
582	1	s
214	1	u
1	1	s
131	36	u
4	1	u
1	1	s
62	1	s
1	1	s
1	1	s
1	1	s
68	1	u
1	1	s
240	1	s
2977	1	s
2831	2	s
201	1	s
74	1	s
4991	1	s
4991	1	s
1	1	s
1	1	s
6	1	s
5	1	s
4	1	s
35	1	s
99	1	u
